,results.years,results.price_ton_co2,,
1,2023,42.1728593,7.028809883,6
2,2024,56.77095801,9.461826335,
3,2025,72.66888852,12.11148142,
4,2026,89.59336146,14.93222691,
5,2027,107.3020636,17.88367727,
6,2028,125.5836575,20.93060959,
7,2029,144.2577817,24.04296362,
8,2030,163.0909264,27.18182107,
9,2031,181.9245817,30.32076361,
10,2032,200.7582369,33.45970615,
11,2033,219.6666616,36.61111026,
12,2034,238.7472366,39.7912061,
13,2035,257.8693235,42.97822059,
14,2036,276.9509275,46.15848792,
15,2037,295.9700929,49.32834881,
16,2038,314.9649034,52.49415057,
17,2039,334.0334823,55.67224705,
18,2040,353.333992,58.88899867,
19,2041,373.0846343,62.18077239,
20,2042,393.5636506,65.59394177,
21,2043,415.1093213,69.18488689,
22,2044,438.1199665,73.01999442,
23,2045,463.0539454,77.17565756,
24,2046,485.9324624,80.98874373,
25,2047,526.9883398,87.83138997,
26,2048,568.0442173,94.67403622,
27,2049,609.100095,101.5166825,
28,2050,650.1559722,108.3593287,
